Url from document,domain only,source
sa.apple.com/grandslam,sa.apple.com,original paper
https://gsa.apple.com/grandslam/MidService/startMachineProvisioning,gsa.apple.com,original paper
https://lcdn-locator.apple.com/lcdn/locate,lcdn-locator.apple.com,original paper
https://humb.apple.com/humbug/baa,humb.apple.com,original paper
https://smp-device-content.apple.com/static/region/v2/config.json,smp-device-content.apple.com,original paper
xp.apple.com/report/2/psr_ota,xp.apple.com,original paper
https://app-measurement.com/config/app/,app-measurement.com,original paper
www.googleapis.com/androidantiabuse,www.googleapis.com,original paper
www.gstatic.com,www.gstatic.com,original paper
app-measurement.com,app-measurement.com,original paper
youtubei.googleapis.com/deviceregistration,youtubei.googleapis.com,original paper
android.clients.google.com/checkin,android.clients.google.com,original paper
clients.google.com/checkin,clients.google.com,original paper
fonts.gstatic.com,fonts.gstatic.com,original paper
play.googleapis.com,play.googleapis.com,original paper
play.googleapis.com/log/batch,play.googleapis.com,original paper
play.googleapis.com/play/log,play.googleapis.com,original paper
www.googleapis.com/experimentsandconfigs,www.googleapis.com,original paper
android.clients.google.com/checkin,android.clients.google.com,original paper
https://gsas.apple.com/grandslam/GsService2/postdata,gsas.apple.com,original paper
gsp85-ssl.ls.apple.com,gsp85-ssl.ls.apple.com,original paper
https://gsp57-ssl-locus.ls.apple.com/dispatcher.arpc,gsp57-ssl-locus.ls.apple.com,original paper
xp.apple.com,xp.apple.com,original paper
https://albert.apple.com/deviceservices/activity/phoneNumberSimNotification,albert.apple.com,original paper
https://gsp10-ssl.apple.com/hcy/pbcwloc,gsp10-ssl.apple.com,original paper
api-glb-dub.smoot.apple.com,api-glb-dub.smoot.apple.com,original paper
android.googleapis.com/checkin,android.googleapis.com,original paper
www.google.com/complete/search,www.google.com,original paper
ssl.google-analytics.com/batch,ssl.google-analytics.com,original paper
android.clients.google.com,android.clients.google.com,original paper
youtubei.googleapis.com/youtubei/v1/account,youtubei.googleapis.com,original paper
youtubei.googleapis.com/youtubei/v1/log_event,youtubei.googleapis.com,original paper
www.googleadservices.com,www.googleadservices.com,original paper
i.ytimg.com/generate_204,i.ytimg.com,original paper
youtubei.googleapis.com/generate_204,youtubei.googleapis.com,original paper
safebrowsing.googleapis.com,safebrowsing.googleapis.com,original paper
pdate.googleapis.com,pdate.googleapis.com,original paper
growth-pa.googleapis.com/google.internal.identity.growth.v1.GrowthApiService/GetPromos - device details - no unique identifiers,growth-pa.googleapis.com,original paper
mobilenetworkscoring-pa.googleapis.com/v1/GetWifiQuality,mobilenetworkscoring-pa.googleapis.com,original paper
https://android.clients.google.com/fdfe/uploadDynamicConfig,android.clients.google.com,original paper
idiagnostics.apple.com,idiagnostics.apple.com,original paper
xp.apple.com,xp.apple.com,original paper
cf.iadsdk.apple.com/adserver/2.6/config,cf.iadsdk.apple.com,original paper
iadsdk.apple.com/adserver/2.6/optout/optout_optin,iadsdk.apple.com,original paper
bag.itunes.apple.com,bag.itunes.apple.com,original paper
gspe35-ssl.ls.apple.com/geo_manifest/dynamic/config,gspe35-ssl.ls.apple.com,original paper
gsp-ssl.ls.apple.com/ab.arpc,gsp-ssl.ls.apple.com,original paper
gsp64-ssl.ls.apple.com/hvr/v3/use,gsp64-ssl.ls.apple.com,original paper
static.gc.apple.com,static.gc.apple.com,original paper
profile.gc.apple.com,profile.gc.apple.com,original paper
init.gc.apple.com,init.gc.apple.com,original paper
firebaseinstallations.googleapis.com,firebaseinstallations.googleapis.com,original paper
android.clients.google.com,android.clients.google.com,original paper
pagead2.googlesyndication.com,pagead2.googlesyndication.com,original paper
